x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
2.387323,1.370646,-2.847974,2.458622,1.296559,-2.626752,2.510751,1.29172,-2.626707,2.550917,1.287725,-2.627895,2.313901,1.300905,-2.582319,2.26076,1.299336,-2.583682,2.213915,1.298122,-2.585527,2.649801,1.300911,-1.544567,2.191819,1.32142,-1.311665,2.509484,1.436203,-2.438321,2.3257,1.429264,-2.374066,2.979771,1.573003,-1.893444,1.980318,1.6061,-1.138706,2.925116,1.081159,-3.445564,1.819467,1.102784,-1.958676,2.467428,0.604288,-3.605348,2.177337,0.629279,-1.980806,2.386275,0.475458,-3.859436,2.233209,0.499908,-2.2887,2.375371,0.471097,-3.668101,2.244779,0.491391,-2.094476,2.389582,0.51747,-3.573306,2.243251,0.538419,-1.982847,2.760165,2.631513,-0.486971,2.094295,2.607486,0.486567,2.580465,3.311951,-0.749579,0.984385,2.970657,-1.488606,2.515408,3.958208,1.197803,2.238985,2.846427,1.912067,2.476505,4.033762,1.335989,2.407078,2.804347,2.263978,2.475499,4.178025,0.103425,2.526672,3.143552,2.204821,tree
2.379389,1.360124,-1.271594,2.3364,1.181193,-1.063821,2.335074,1.178168,-1.064281,2.331778,1.176465,-1.065108,2.295143,1.184164,-1.234663,2.268046,1.185218,-1.235231,2.238974,1.190748,-1.235175,2.20581,1.277378,-0.206852,2.063742,1.306978,-0.999627,2.370403,1.552555,-0.972528,2.311836,1.587097,-1.201305,2.564134,2.346702,-0.030483,1.56445,2.321549,-0.950888,3.374108,2.188884,-0.115694,0.838498,2.29487,-1.288963,4.029667,2.108176,-0.961156,0.186688,2.283578,-1.802711,4.25607,2.064004,-1.143577,-0.040645,2.269178,-1.95807,4.285404,2.051091,-1.431221,-0.029229,2.257054,-2.208412,4.192207,2.102032,-1.152409,0.058029,2.298905,-1.957873,2.303236,5.271678,0.230708,1.652548,5.21784,-0.229529,3.426656,5.986137,-1.180833,0.908043,6.617664,-0.867106,3.352776,8.122919,-0.002475,0.19138,7.94929,0.298002,3.220522,8.369143,0.050951,0.188952,8.122931,0.346929,3.786123,8.562806,-0.815946,0.04601,8.434026,-0.671695,warrior_two
14.682264,39.571508,-9.78486,13.480011,37.885324,-12.643525,13.466785,37.472059,-12.651761,13.455767,37.027831,-12.662989,13.441216,37.961691,-8.18483,13.400942,37.615399,-8.179775,13.352601,37.229806,-8.184592,14.149713,33.71749,-18.440811,14.014861,33.771086,1.271847,15.858457,38.656009,-11.43658,15.887144,38.865772,-5.707557,21.274533,30.032863,-25.344238,20.832351,30.929788,14.76996,31.417217,34.68438,-25.03866,30.489953,35.190786,11.25325,28.770939,50.33948,-12.465066,28.894505,48.865145,-7.751942,26.669303,52.600305,-14.802891,26.672149,49.642494,-9.280684,25.74403,51.738112,-13.156758,26.051947,49.928352,-11.984093,26.352853,50.941874,-11.412683,26.848876,49.525314,-9.633995,39.317045,34.511324,-12.039218,38.884494,34.744362,12.057275,53.495284,38.192912,-8.240613,52.866127,38.084577,18.285911,67.118715,43.110535,-1.16372,66.110453,43.292816,28.592849,69.626807,41.220973,-1.044465,68.905414,41.775064,29.112818,68.220346,53.473167,-10.888401,67.258924,53.230456,21.452323,plank
2.91943,1.475375,-2.71654,2.980585,1.342861,-2.53978,3.014547,1.338974,-2.539901,3.052854,1.334245,-2.540006,2.857397,1.338537,-2.511879,2.812422,1.334492,-2.512425,2.771278,1.331933,-2.511943,3.111584,1.345119,-1.454373,2.71082,1.351127,-1.27407,2.998721,1.604679,-2.313135,2.849217,1.615172,-2.261935,3.424307,2.031187,-1.089613,2.424308,2.03253,-0.358393,4.19084,1.998411,-1.288311,1.723931,2.002866,-0.165934,4.883242,2.009641,-2.475101,1.01716,1.887583,-1.372554,5.126961,2.048906,-2.711251,0.773297,1.863133,-1.628294,5.170298,2.031445,-3.066658,0.748827,1.844833,-1.983511,5.077865,2.036239,-2.687449,0.822352,1.872776,-1.592291,3.286328,3.93456,-0.53536,2.682013,3.886039,0.534217,4.065092,4.779308,-1.410924,1.636678,4.197983,-0.759959,4.859791,5.750366,-0.480423,1.480921,5.64426,0.460079,4.990751,5.899318,-0.457389,1.579615,5.870828,0.518887,4.787563,6.03416,-1.798559,0.922687,5.849686,-0.284311,warrior_two
10.046898,34.306117,-2.817626,9.219292,33.491845,-4.588052,9.230164,33.334576,-4.584989,9.242362,33.156302,-4.587129,9.226416,33.510859,-1.779117,9.236339,33.378988,-1.775798,9.24238,33.237076,-1.777267,9.901205,31.694778,-8.599722,9.856929,31.897774,3.916917,10.983755,34.031523,-3.98652,11.024492,34.077902,-0.345449,14.84748,31.278434,-14.958689,15.838995,31.148438,13.281033,14.603932,40.747432,-15.551614,15.939549,39.227938,15.596354,8.822036,40.913181,-5.683703,10.839582,41.048829,12.201817,7.086713,41.150794,-7.332462,8.599889,40.183403,12.439117,6.987133,40.466769,-6.986666,8.447615,39.893565,12.301818,7.70737,40.298198,-5.370101,9.221122,39.739893,11.833416,26.893275,29.111994,-8.282125,27.529716,29.069301,8.291191,35.320374,33.343649,-4.250175,36.717219,33.13848,10.313464,41.362012,35.546041,4.081602,45.749581,35.934937,15.287744,42.938009,34.825489,4.77393,47.651637,35.729837,15.602592,44.604831,40.896486,1.437743,45.169625,40.905178,11.602091,plank
19.176901,43.046976,-1.188034,18.013088,43.302136,-2.995981,17.868583,43.181,-2.995151,17.727413,43.045542,-2.998218,18.052689,43.273951,-0.230283,17.92353,43.152684,-0.226835,17.796185,43.02406,-0.22405,16.99005,41.336745,-8.325886,17.19766,41.340547,4.452201,19.380878,41.773078,-2.727828,19.488564,41.797726,1.003872,17.587623,36.695919,-12.175566,18.578052,36.833944,10.018807,12.956528,44.715167,-24.846553,14.144873,44.024505,14.943315,6.15024,50.77777,-23.36135,8.603888,48.612647,2.515647,4.292699,51.378586,-26.710964,6.431632,49.193231,2.375273,4.083844,51.005166,-23.602664,6.287686,49.379238,-0.774306,4.608183,50.955449,-22.194358,6.970377,49.315641,1.049573,31.62691,21.958887,-9.403336,31.34644,22.714905,9.435947,39.973158,35.173129,-5.742129,39.349783,35.448461,9.50295,48.212345,47.965382,-3.530479,47.274731,47.469991,15.593726,50.277396,50.040305,-3.924755,49.306035,49.500186,15.805323,42.902892,53.13432,-12.152478,42.333657,52.630594,10.166181,downward_dog
3.341502,1.965289,-2.969126,3.405782,1.871306,-2.573248,3.459738,1.869028,-2.572755,3.512713,1.865839,-2.573972,3.246357,1.892757,-2.590569,3.197411,1.902642,-2.591744,3.151378,1.911689,-2.591906,3.57128,1.945994,-0.972767,3.087287,1.996973,-1.008552,3.461787,2.070401,-2.416745,3.262531,2.084274,-2.430215,3.871715,2.455544,-1.165021,2.872096,2.483151,-1.089531,3.923865,1.56342,-2.418727,2.635914,1.621798,-2.45953,3.967516,0.677677,-3.170175,2.600798,0.661206,-3.171024,4.009385,0.478408,-3.710652,2.475236,0.431656,-3.747943,3.912014,0.466163,-3.613263,2.548932,0.408725,-3.61428,3.858918,0.531126,-3.234261,2.625888,0.492533,-3.236188,3.838969,4.180732,-0.082786,2.975166,4.198053,0.082736,5.385666,4.602069,-2.445489,1.392133,4.776585,-2.542846,5.580489,5.601037,1.65286,1.417892,5.824005,1.268093,5.445439,5.755319,1.997547,1.603633,5.982892,1.544934,6.240242,5.875917,0.732205,0.839164,6.033608,0.169008,goddess
4.103511,0.813079,-2.075078,4.169047,0.656915,-1.862382,4.201457,0.654716,-1.862829,4.228359,0.65617,-1.863275,4.056197,0.664551,-1.824633,4.019225,0.666609,-1.825082,3.986546,0.672324,-1.825363,4.28963,0.73795,-0.663489,3.944668,0.753029,-0.504603,4.175788,0.984616,-1.629853,4.039517,0.975643,-1.584052,4.614455,1.795541,-0.155932,3.616174,1.736938,0.146674,4.834154,3.024072,-1.138424,3.367249,3.003483,-1.006249,4.167155,2.485955,-2.548515,3.996727,2.453951,-2.906968,4.099157,2.194084,-2.812597,4.098287,2.160963,-3.313832,4.113887,2.12294,-2.66215,4.082597,2.105654,-3.098583,4.126331,2.204462,-2.491088,4.05579,2.185949,-2.854295,4.231565,4.063766,-0.270597,3.707878,3.940968,0.271531,4.154906,5.855282,-0.224138,2.689905,4.983873,-1.235204,3.942735,7.399484,1.450986,3.759098,4.756239,2.201175,3.886721,7.629741,1.583975,3.891172,4.569279,2.567775,3.9414,7.861631,0.556267,3.962216,5.208676,2.479585,tree
3.665832,0.903389,-2.88779,3.655174,0.761458,-2.647874,3.667543,0.759852,-2.648414,3.67856,0.758866,-2.648996,3.586553,0.763009,-2.664095,3.554857,0.763045,-2.664897,3.515034,0.764024,-2.664064,3.609851,0.816308,-1.380522,3.345399,0.839368,-1.448746,3.674563,1.065323,-2.447214,3.598606,1.086166,-2.46338,3.927118,1.63903,-1.05184,2.929564,1.70893,-0.355347,4.744822,1.416777,-1.496097,2.24162,1.547533,1.77954,5.49589,1.389894,-3.06853,1.638937,1.414715,3.856422,5.747634,1.426617,-3.295092,1.409565,1.405037,4.297821,5.780767,1.396999,-3.62533,1.39216,1.389357,4.075617,5.673539,1.414311,-3.282909,1.454278,1.420734,3.819126,3.905282,3.959101,-0.395448,3.24328,4.023567,0.396929,4.906479,4.865723,-2.405751,2.651503,5.063772,1.932333,5.061821,6.529962,-1.263199,2.082175,5.800605,5.711675,4.947964,6.778712,-1.210627,2.095535,5.931586,6.02533,5.57162,6.866176,-2.571145,1.692435,6.13679,5.264157,warrior_two
3.371347,1.018934,-1.668136,3.338905,0.90596,-1.400479,3.340524,0.903777,-1.401009,3.340814,0.901249,-1.401788,3.297334,0.911443,-1.655958,3.272906,0.913191,-1.65642,3.24371,0.914296,-1.655479,3.244523,0.959488,-0.212599,3.094443,0.972569,-1.397931,3.366307,1.143688,-1.248954,3.316216,1.15563,-1.589633,3.584864,1.696114,0.357756,2.584949,1.709209,-1.461915,4.351758,1.740839,0.443273,1.747885,1.712793,-1.988393,5.003211,1.784061,-0.670385,1.047629,1.646565,-2.680407,5.223321,1.786273,-0.853424,0.815165,1.640873,-2.9522,5.243902,1.752036,-1.244367,0.794183,1.615465,-3.187208,5.168886,1.763067,-0.91295,0.871112,1.634028,-2.835519,3.393114,3.563986,0.577182,2.864535,3.579477,-0.575635,4.527351,3.851757,-0.927597,1.990888,4.307475,-0.976416,4.513755,5.132906,0.27947,1.114194,4.916581,0.139884,4.388822,5.331459,0.336066,0.998671,4.973054,0.189762,4.997556,5.442766,-0.549716,0.926209,5.347574,-0.845319,warrior_two
3.254175,1.874864,-4.603785,3.304888,1.719985,-4.619367,3.337174,1.692371,-4.619337,3.368508,1.664668,-4.620931,3.204364,1.731694,-4.593604,3.167299,1.712212,-4.59465,3.131966,1.690074,-4.594743,3.411611,1.519407,-3.536101,3.05188,1.544087,-3.405869,3.304369,1.884092,-4.092429,3.197516,1.88928,-4.057109,3.716861,1.67426,-2.053222,2.717218,1.700971,-2.061147,4.144858,2.664507,-1.441625,2.256627,2.568916,-1.587842,4.534352,3.627843,-2.281567,1.875187,3.525747,-2.641849,4.658109,3.871394,-2.531075,1.775463,3.755309,-2.913996,4.594251,3.864166,-2.958431,1.830455,3.770423,-3.387943,4.537792,3.803564,-2.472535,1.882618,3.705639,-2.854244,3.454478,3.871645,0.001991,2.880558,3.857116,-0.001092,4.64078,4.01464,-1.843343,1.757517,3.958519,-1.891176,4.554723,5.787632,-0.317942,1.845031,5.728221,-0.164949,4.432263,6.060821,-0.209067,1.983134,6.018867,-0.025682,5.028512,6.205971,-1.098008,1.370748,6.159348,-0.841883,goddess
6.461207,3.413485,-2.856979,6.516852,3.262854,-2.574363,6.562394,3.261589,-2.574485,6.600188,3.261113,-2.575237,6.391893,3.272068,-2.516983,6.344544,3.275958,-2.517852,6.300603,3.280813,-2.519123,6.673748,3.372873,-1.275016,6.243241,3.41526,-0.986508,6.558048,3.592902,-2.394987,6.40492,3.581844,-2.313982,7.0036,4.17443,-1.57026,6.007025,4.257124,-0.587653,7.024295,2.640753,-2.92702,5.956501,2.717715,-1.140551,6.577599,1.360723,-3.232385,6.321799,1.436576,-1.389027,6.498785,1.036137,-3.622587,6.409512,1.129103,-1.820282,6.484868,1.030935,-3.510326,6.403183,1.118977,-1.687564,6.498139,1.13964,-3.249853,6.383489,1.222819,-1.434986,6.601167,7.355712,-0.479697,5.930556,7.178756,0.479371,6.34516,9.483481,-0.08743,4.650396,8.086287,-1.514458,6.092728,11.48139,2.046772,5.953831,8.198779,2.168467,6.018352,11.74063,2.193595,6.13814,8.077234,2.534775,6.077452,12.051727,0.679543,6.122849,9.257439,2.229065,tree
1.893595,1.27918,-4.772023,1.911409,1.088346,-4.758885,1.944769,1.059432,-4.758547,1.973879,1.032522,-4.759969,1.815541,1.143768,-4.726692,1.787166,1.151624,-4.727576,1.760038,1.15819,-4.727613,2.03939,0.933636,-3.949521,1.753864,1.124344,-3.805733,1.990687,1.357973,-4.406102,1.885552,1.415194,-4.366391,2.352387,1.084014,-2.820282,1.691011,1.834068,-2.478042,2.650013,1.851381,-2.218596,1.530845,2.531151,-2.060129,2.876844,2.662695,-2.121787,1.313056,2.841165,-2.340301,2.993586,2.821899,-2.143705,1.23427,2.894671,-2.369244,2.958634,2.899176,-2.349965,1.23027,2.84915,-2.554811,2.899576,2.845744,-2.17745,1.271304,2.83272,-2.406624,2.43392,2.406626,-0.073075,1.985934,2.509252,0.072994,3.028827,3.174938,-1.898174,1.249831,3.010738,-1.484816,2.971135,4.689976,-0.848827,1.316434,4.482135,-0.584723,2.920223,4.880833,-0.777613,1.392548,4.677428,-0.520342,3.215393,5.027735,-1.637691,1.037694,4.832624,-1.274252,goddess
4.276073,15.041779,-0.322282,3.667378,13.117769,-2.072577,3.708908,12.7778,-2.076422,3.750567,12.413064,-2.074376,3.630276,13.199014,0.772277,3.644322,12.932433,0.769656,3.662815,12.62688,0.772231,4.797411,10.220871,-6.032879,4.651152,10.525539,6.343113,5.313186,14.937984,-1.537864,5.325642,15.058385,2.104331,11.007548,11.978084,-12.918935,11.454099,12.872842,14.623243,10.659918,28.357814,-16.35207,11.17825,28.314443,16.361229,9.247679,44.714927,-16.672235,10.303455,41.852407,9.847054,7.317154,45.732191,-20.22034,8.70655,41.962157,10.024239,6.983255,44.986589,-17.815898,8.378126,42.349786,6.431689,7.753709,44.744762,-15.788106,8.964588,42.603595,8.110965,24.148886,21.061698,-8.019696,23.907531,20.97647,8.012666,35.198663,29.868909,-8.032918,34.894027,29.181502,7.169639,45.751154,38.492543,-5.551292,44.543525,36.713085,9.993176,48.077457,38.339736,-5.690073,47.169406,36.980863,10.030976,43.448013,46.10702,-12.530879,43.054827,44.505435,3.758005,plank
7.396751,3.99487,1.050309,7.340283,3.822913,0.73542,7.301131,3.828297,0.735168,7.260848,3.832419,0.736053,7.450365,3.83474,0.675106,7.488002,3.849856,0.67592,7.528855,3.867646,0.675329,7.224833,3.96381,-0.313446,7.589536,4.039142,-0.597012,7.352597,4.236536,0.758488,7.48212,4.254782,0.674495,6.912542,5.012703,-0.392077,7.911673,4.971039,-1.160801,7.076952,3.327776,-0.278904,7.705476,3.498369,-0.802042,7.414452,1.553708,-0.883221,7.498402,1.697359,-0.533633,7.391388,1.07561,-1.012062,7.471404,1.1582,-0.677702,7.424608,1.051473,-1.138948,7.442592,1.143691,-0.589927,7.429813,1.195877,-0.965081,7.452477,1.310948,-0.500267,7.111787,8.752427,0.17838,7.758454,8.757862,-0.179347,5.945538,10.013713,2.429092,8.912055,9.977887,1.761344,5.902548,12.590002,0.378989,8.952145,12.52094,-0.355956,6.001829,12.96796,0.291374,8.860484,12.835415,-0.456922,5.654366,13.309947,0.752659,9.160064,13.388666,0.069786,goddess
23.748346,11.966425,-2.083646,23.783756,11.130508,-1.791225,23.747922,11.060478,-1.791545,23.701656,10.981707,-1.791402,23.756634,11.174552,-2.763484,23.704831,11.140399,-2.764514,23.643387,11.097565,-2.763752,23.147235,10.683673,0.242633,23.125685,10.824119,-4.119557,23.36784,12.326021,-1.17444,23.324193,12.29844,-2.442131,20.859612,11.881551,3.534589,21.065813,12.86006,-5.880398,20.494263,16.67592,4.248053,20.727479,18.066166,-6.562831,20.489559,20.663364,2.542224,20.761449,22.947386,-5.393215,21.014831,20.92034,2.694286,21.344166,23.566326,-6.597527,21.119234,21.11029,1.623293,21.515509,23.284886,-5.767487,20.901187,21.085125,2.044179,21.31423,23.098962,-5.107759,15.840647,13.649809,2.926812,15.70942,14.399036,-2.92527,12.486423,15.859036,5.381631,12.255638,16.304285,-0.061727,9.650151,17.825672,8.319695,8.96471,18.297136,2.560791,8.991249,17.815754,8.568155,8.194677,18.331525,2.68486,10.185458,20.029866,7.493308,9.653911,20.784936,1.037003,plank
4.5927,1.500727,-1.855307,4.658955,1.358067,-1.602561,4.692296,1.356472,-1.602948,4.725437,1.353751,-1.603765,4.536748,1.366791,-1.642949,4.495539,1.371256,-1.64328,4.455603,1.376923,-1.643669,4.777943,1.419327,-0.253102,4.405923,1.443581,-0.403241,4.667238,1.657995,-1.349774,4.517501,1.659997,-1.393697,5.082416,2.424745,0.433622,4.082963,2.391682,-0.03621,5.412702,3.427434,-0.801153,3.720649,3.455319,-1.316094,4.700871,3.175206,-2.898883,4.443391,3.102056,-3.010694,4.605806,2.905506,-3.323475,4.534376,2.843653,-3.391698,4.614661,2.833496,-3.152846,4.525735,2.783159,-3.241299,4.631484,2.897987,-2.871765,4.510853,2.856334,-2.966096,4.92593,4.610311,0.354641,4.342563,4.68455,-0.354413,5.861997,5.636579,-0.98581,4.515596,6.471954,-0.396196,4.82526,5.518244,2.281033,4.707747,7.874985,1.884152,4.65753,5.314026,2.609212,4.771501,8.052901,2.058358,4.533902,6.34478,2.072899,4.670115,8.365849,0.832171,tree
7.45217,9.57469,-0.648544,7.221209,9.623309,-1.315647,7.218641,9.577256,-1.314328,7.220952,9.528084,-1.314701,7.175512,9.61723,-0.640478,7.138994,9.567627,-0.639182,7.107532,9.516421,-0.637347,7.20442,8.958496,-3.556526,7.070523,8.926779,-0.362296,7.611006,9.143391,-1.31786,7.560593,9.120795,-0.391142,7.822801,7.881391,-4.736006,6.991027,7.326277,0.872961,6.440038,10.540991,-8.646693,5.684682,9.422521,2.642886,4.806872,12.470935,-10.400447,4.100074,11.345181,-0.085564,4.317049,12.772719,-11.596047,3.565634,11.640648,-0.073856,4.12163,12.534221,-10.830025,3.625805,11.733886,-1.126628,4.264416,12.413268,-10.177426,3.835087,11.677767,-0.534707,10.960633,2.888026,-2.11943,10.316425,2.952799,2.125213,12.371328,6.951597,0.612722,11.723364,6.868547,4.873363,13.461799,10.764826,3.111927,12.890757,10.247823,8.3187,13.919063,11.362672,3.258507,13.21662,10.921567,8.60002,12.430705,11.570563,1.924291,11.973699,11.445211,7.995594,downward_dog
3.255858,1.621941,-2.785224,3.321492,1.524668,-2.515571,3.365889,1.521517,-2.515592,3.404206,1.521117,-2.516695,3.19136,1.531995,-2.422083,3.145962,1.533477,-2.423043,3.103647,1.536111,-2.42424,3.500984,1.577678,-1.271381,3.087886,1.591354,-0.805915,3.359727,1.725318,-2.335778,3.212966,1.722567,-2.204103,3.853231,2.034105,-1.778307,2.853501,2.057368,-0.342779,3.835129,1.280544,-3.426162,2.735121,1.308083,-0.891011,3.371782,0.607098,-3.695841,3.09938,0.614103,-1.097782,3.290234,0.416448,-4.103015,3.194064,0.420547,-1.544865,3.278572,0.407191,-3.98273,3.200557,0.413326,-1.387371,3.29076,0.47119,-3.708106,3.181688,0.482651,-1.145306,3.466792,3.656841,-0.648712,2.825093,3.582211,0.648752,3.366329,4.826622,-0.541764,1.534431,4.141286,-0.79866,3.156347,5.835886,1.296332,2.971464,4.189879,3.146637,3.121539,5.962243,1.40792,3.158112,4.138959,3.537564,2.984673,6.100387,-0.162625,3.070757,4.728088,3.387744,tree
4.320515,1.135931,-2.589315,4.269547,0.973599,-2.411648,4.266718,0.966167,-2.411503,4.263736,0.958226,-2.412275,4.239216,0.989191,-2.64174,4.215552,0.99344,-2.6426,4.190398,0.998058,-2.642263,4.157142,1.028923,-1.489269,4.023147,1.088171,-2.575472,4.306354,1.296713,-2.245752,4.260368,1.321878,-2.560598,4.463085,1.866705,-1.014246,3.470358,1.74632,-2.427792,5.197269,1.922886,-1.01368,2.733772,1.697602,-2.851743,5.895579,1.735596,-1.883578,2.061393,1.47504,-3.374445,6.12459,1.74616,-2.036182,1.834358,1.521754,-3.562436,6.162583,1.735711,-2.406133,1.825636,1.521219,-3.836248,6.069382,1.757111,-2.108148,1.900952,1.528213,-3.534754,4.217215,4.122437,0.417208,3.603326,4.177224,-0.417655,5.210663,4.373271,-1.047149,2.942314,5.512209,-1.231271,5.349473,6.257516,-0.19144,2.00621,6.284007,-0.406849,5.22294,6.538866,-0.152165,1.881139,6.312596,-0.373043,5.798198,6.538602,-0.897329,1.768417,6.729653,-1.345183,warrior_two
21.191585,8.639987,-2.221006,21.393608,7.66272,-1.679568,21.37091,7.558876,-1.68157,21.343828,7.446825,-1.681489,21.363523,7.611794,-3.280751,21.323009,7.480607,-3.282747,21.276476,7.337,-3.28573,20.797619,6.467529,1.435506,20.754355,6.527482,-5.73997,20.658148,8.755183,-0.874566,20.627247,8.633409,-2.954933,17.906359,7.275667,6.477261,17.980838,8.27289,-9.145106,17.903512,14.832207,7.15192,17.918344,16.113719,-11.20492,18.178646,21.222649,2.599191,18.286746,23.163362,-10.475623,18.910143,21.483446,2.350109,19.050162,23.638702,-12.321027,19.036719,21.631094,0.933493,19.195022,23.250521,-11.350161,18.757608,21.609015,1.797344,18.963143,23.10089,-10.130399,12.168163,11.705,4.882546,12.040875,12.509052,-4.880273,7.532769,15.465719,6.11488,7.325455,15.535406,-3.421395,2.851483,17.144017,9.210698,2.58385,17.221817,-0.9404,1.968774,16.730441,9.346933,1.599757,16.652635,-0.949447,2.987579,21.108761,6.818226,2.668288,21.342239,-4.548308,plank
3.825921,1.847866,-2.500652,3.887177,1.704128,-2.197493,3.925604,1.699653,-2.19759,3.95044,1.699078,-2.198702,3.759161,1.722651,-2.224593,3.715786,1.728943,-2.225087,3.671149,1.733748,-2.225121,3.987791,1.756567,-0.88642,3.619542,1.791753,-0.999827,3.910632,2.001558,-2.052078,3.758139,2.017579,-2.084869,4.33331,2.630017,-0.213855,3.333315,2.626862,-0.538963,5.128628,2.728297,-0.718445,2.568208,2.600486,-1.063203,5.40993,1.794521,-1.974367,2.269345,1.587733,-2.092669,5.485182,1.531451,-2.270223,2.168301,1.26199,-2.414917,5.421676,1.479114,-2.219732,2.226014,1.206174,-2.414489,5.385212,1.576847,-2.030531,2.270065,1.305475,-2.159374,4.186876,4.678881,0.016838,3.567212,4.667556,-0.016986,5.142265,5.334199,-1.881449,2.602552,5.40289,-1.928391,5.209799,6.609411,0.498258,2.462325,6.593473,0.437158,5.09817,6.829075,0.679791,2.578189,6.816135,0.619368,5.605916,6.869717,-0.32895,2.050476,6.891528,-0.362034,goddess
4.817549,2.191429,-4.121398,4.887156,2.097631,-3.881082,4.923941,2.098659,-3.880539,4.955993,2.099136,-3.881222,4.74796,2.097846,-3.897479,4.689201,2.101082,-3.89836,4.636611,2.105654,-3.899198,5.007119,2.164205,-2.565525,4.545784,2.165261,-2.619382,4.888456,2.332028,-3.620969,4.70317,2.34489,-3.637946,5.284017,2.778051,-2.347029,4.284038,2.771527,-2.355228,5.462951,1.87514,-3.417906,4.084656,1.753302,-3.517444,5.588881,0.885543,-4.160751,4.021156,0.814292,-4.369044,5.634085,0.69226,-4.488264,4.023,0.601079,-4.83928,5.575525,0.688687,-4.479824,4.052758,0.59416,-4.853854,5.550164,0.745471,-4.230509,4.053983,0.650816,-4.465299,4.991762,4.699485,-0.266176,4.344746,4.656212,0.264553,4.820893,6.117672,0.127174,3.272126,5.526893,-1.724949,4.637671,7.621426,1.563759,4.510321,5.544573,2.27438,4.593986,7.787753,1.615114,4.661553,5.424096,2.668656,4.495028,7.979945,-0.056104,4.710796,6.098621,2.304541,tree
