x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
89.70234,79.852561,-22.877865,91.556225,79.385215,-19.139149,91.604986,79.698274,-19.14097,91.664104,80.009,-19.149873,91.423909,77.806977,-24.064764,91.333199,76.799266,-24.064456,91.220139,75.30026,-24.063746,90.849006,77.259665,0.566512,90.125817,69.619191,-21.515526,87.72654,79.969874,-14.909564,87.384918,78.154065,-21.356096,80.769485,71.091748,24.434129,81.404401,70.319166,-30.664663,84.538938,88.137231,36.468821,85.65753,92.470166,-36.081247,97.456938,88.015213,34.23954,99.458149,90.431981,-18.763826,101.351482,87.856647,34.364197,102.914555,89.901972,-21.220032,101.074803,86.244001,35.786498,102.680934,87.703752,-22.568634,99.435876,85.751984,34.131623,101.544837,87.597169,-18.871578,52.582222,76.410681,18.168387,52.745931,74.887031,-18.187436,30.795885,82.926891,17.910635,30.240304,83.514025,-15.166854,7.597419,84.842594,23.662888,6.967639,86.128679,-11.390988,3.707407,82.579288,23.643022,2.885396,82.608618,-11.607485,7.726484,94.80959,15.294537,7.022319,95.670658,-23.517224,plank
5.722644,1.329737,-2.079668,5.780357,1.134245,-1.85828,5.821759,1.124854,-1.858824,5.850029,1.117438,-1.859054,5.663718,1.162361,-1.818111,5.628035,1.171471,-1.818257,5.593472,1.179955,-1.818472,5.918124,1.193922,-0.57348,5.558475,1.252217,-0.400531,5.806725,1.492514,-1.608401,5.662788,1.490578,-1.559639,6.269491,2.411804,-0.115031,5.270054,2.37825,0.199974,6.411406,3.744321,-1.637076,5.088581,3.709795,-1.354702,5.767282,2.864979,-3.626479,5.651345,2.765757,-3.784591,5.705536,2.493466,-3.989534,5.705085,2.387546,-4.283487,5.71715,2.423114,-3.812583,5.672907,2.331567,-4.068305,5.739219,2.541366,-3.580525,5.666306,2.432298,-3.752989,5.808077,5.062821,-0.243201,5.277282,4.830489,0.244896,5.708281,7.071745,-0.427244,4.296943,5.996686,-1.450426,5.513577,9.097896,0.985437,5.424514,5.881048,1.727426,5.476747,9.322026,1.081222,5.521296,5.663414,2.054784,5.496867,9.674828,-0.204116,5.624621,6.629485,1.726975,tree
14.224775,7.684558,-5.133058,14.639791,7.906856,-5.794164,14.688409,8.01603,-5.791778,14.746171,8.140935,-5.791508,14.591561,7.848686,-4.527771,14.599481,7.906072,-4.522638,14.617343,7.972281,-4.518301,14.890093,9.143292,-7.569386,14.763322,8.887403,-1.573634,14.052875,8.161687,-5.797446,13.97421,8.081911,-4.05502,14.083671,11.480484,-8.701647,13.409392,10.742007,0.014318,16.293959,8.146266,-11.501959,15.3322,8.230038,0.418303,18.492083,5.453123,-12.437806,17.960749,5.952434,-3.807886,19.139401,4.941112,-13.954686,18.695801,5.596777,-4.763296,19.268107,4.9888,-13.717672,18.790237,5.431198,-5.105471,19.068103,5.225043,-12.471723,18.450779,5.68808,-4.214908,12.672557,19.51849,-3.184193,11.501911,18.719711,3.174367,16.346828,23.207461,-7.420444,7.61883,16.086401,3.879523,20.99357,21.660738,-4.450442,7.613693,22.454963,6.944709,21.575288,20.744641,-4.036316,7.93497,23.633882,7.083381,21.834157,23.439649,-4.786242,5.594054,23.471287,6.708656,low_lunge
8.839923,6.870348,-0.117139,9.020724,6.347075,0.120383,9.030159,6.253602,0.119708,9.041123,6.150971,0.119194,9.020377,6.309332,-0.47406,9.027403,6.199035,-0.475095,9.034833,6.078713,-0.47663,8.988497,5.053768,1.215127,8.970628,5.224088,-1.456114,8.670552,6.658469,0.340164,8.681787,6.568288,-0.43245,8.047104,2.921248,2.902294,8.101863,3.919747,-2.669907,6.539304,2.803656,2.517194,6.51675,3.517111,-2.471594,7.037671,7.314757,0.46424,7.058829,8.705752,0.195791,7.339157,7.391279,0.256024,7.352853,9.32145,0.229342,7.388196,7.653002,0.167209,7.459379,8.959997,0.377588,7.292613,7.610695,0.321429,7.378503,8.731483,0.350166,5.330514,2.779008,1.886126,5.262877,3.65556,-1.884496,3.261852,4.79144,2.364377,3.012668,4.952481,-1.547703,1.365307,5.683253,3.143781,0.78614,6.159843,-1.224705,0.973137,5.317334,3.132524,0.445164,5.619413,-1.264654,1.203862,8.245966,2.426043,0.726284,8.949107,-2.45203,plank
1.564156,0.541104,-0.876139,1.661418,0.431374,-0.785183,1.711857,0.428352,-0.785407,1.756259,0.428154,-0.7862,1.557039,0.439734,-0.725596,1.534492,0.441805,-0.725696,1.516562,0.44337,-0.726169,1.862293,0.502822,-0.17967,1.55424,0.509471,0.109346,1.66024,0.655791,-0.659847,1.536666,0.662507,-0.574955,2.294246,1.209651,-0.191758,1.294329,1.196762,0.054281,2.511124,2.059361,-0.451088,1.118653,2.07222,-0.120246,2.864761,2.543155,-1.562314,0.802796,2.561467,-1.34334,3.008614,2.715725,-1.740993,0.663945,2.730553,-1.522984,2.947346,2.712835,-1.995146,0.705653,2.726176,-1.792456,2.884325,2.674757,-1.677298,0.767975,2.67136,-1.472719,2.080831,2.770141,-0.016934,1.470546,2.767487,0.015249,3.012449,2.931768,-1.980145,0.631781,2.996202,-1.933176,1.63694,3.020579,-0.768469,1.865606,3.115078,-0.769025,1.573816,2.85232,-0.551637,1.957477,2.971962,-0.556687,1.038999,3.105887,-0.689605,2.398073,3.124098,-0.721929,lotus
9.785799,3.191827,-2.898665,9.671351,2.777301,-2.506528,9.6539,2.765871,-2.504898,9.633291,2.752189,-2.504045,9.634473,2.813609,-3.133589,9.593589,2.832184,-3.134139,9.548239,2.85162,-3.134534,9.326303,2.962261,-0.840493,9.203854,3.060852,-3.723615,9.675837,3.666486,-2.26812,9.634992,3.663372,-3.099571,8.503045,4.863811,1.184801,8.475529,5.863433,-4.689065,8.62831,7.540834,1.954848,8.544887,9.326699,-5.058474,9.795357,8.251157,1.379548,9.985136,9.504762,-4.973405,10.226641,8.300212,1.541578,10.482575,9.798967,-5.707248,10.268054,8.324597,0.993825,10.476948,9.471235,-5.195706,10.131162,8.35835,1.141478,10.301987,9.312776,-4.803628,6.14799,7.325209,2.001814,6.092875,8.203318,-2.000333,3.966559,7.814685,2.643978,3.813168,8.613522,-1.770659,2.071114,7.694,4.447035,1.583939,8.654418,-0.932473,1.889094,7.056857,4.593039,1.437321,7.970035,-0.842318,1.292562,8.438,3.754002,0.525554,9.217131,-2.019036,spinx
0.474182,2.064174,-1.229981,0.396495,1.984433,-1.079147,0.398417,1.944566,-1.079898,0.401066,1.914285,-1.081247,0.396478,2.113694,-1.042382,0.398447,2.150224,-1.042189,0.402614,2.185896,-1.041949,0.465503,1.841744,-0.269902,0.481888,2.210512,-0.080152,0.594706,1.975441,-0.9426,0.594416,2.131612,-0.886715,1.120043,1.494548,-0.233657,1.146608,2.494195,0.320155,1.816559,1.071287,-0.3707,1.808864,2.853074,0.706779,2.464226,0.565402,-1.085008,2.308656,3.381437,0.057389,2.608503,0.358349,-1.166848,2.442995,3.556396,0.025222,2.636221,0.376571,-1.481018,2.441019,3.553074,-0.3151,2.59137,0.455063,-1.218243,2.410267,3.485981,-0.098065,2.682968,1.771281,-0.094078,2.649115,2.443346,0.09282,3.485571,0.834082,-1.749737,3.163245,3.588375,-1.671545,3.397328,1.874837,-0.031435,3.531677,2.47982,-0.188203,3.260472,2.036771,0.193218,3.364407,2.288679,-0.005779,3.66486,2.134428,0.108467,3.775099,2.322657,-0.225574,butterfly
7.153682,4.231414,-4.794302,7.206133,4.066983,-4.608213,7.241291,4.070265,-4.608702,7.270694,4.073838,-4.609395,7.097664,4.072543,-4.624088,7.060287,4.079971,-4.625026,7.026899,4.087662,-4.625984,7.304471,4.163348,-3.275087,6.975266,4.199463,-3.359743,7.22559,4.41862,-4.283174,7.07761,4.413954,-4.309124,7.642271,5.436474,-2.155761,6.642461,5.455936,-2.378991,7.709944,6.973336,-1.731836,6.535677,6.950873,-2.008648,7.938861,8.169492,-2.876862,6.326811,8.241491,-3.022457,8.025434,8.491214,-3.219648,6.235307,8.571753,-3.354257,7.999748,8.513743,-3.620007,6.261582,8.59209,-3.801389,7.959026,8.400422,-3.059199,6.305852,8.484332,-3.215724,7.406183,8.000066,0.130891,6.881956,7.997776,-0.132554,7.326976,9.936885,0.000784,6.97979,9.888107,-0.132305,7.279826,11.836012,2.119774,7.062739,11.752709,1.989093,7.271591,12.088567,2.241219,7.069141,12.020147,2.1199,7.34336,12.487115,0.822804,7.082238,12.486921,0.625,tree
4.663592,15.659668,-1.763561,3.911201,14.932817,-3.68922,3.916239,14.789669,-3.690594,3.922753,14.625781,-3.691284,3.874839,14.900253,-1.00575,3.857017,14.745976,-1.007626,3.839929,14.578508,-1.011166,4.445049,13.040364,-8.403805,4.354198,13.076171,3.975312,5.418551,15.32151,-3.199314,5.436505,15.333551,0.359756,7.86945,11.610901,-16.400368,8.656673,10.994232,14.013774,10.395895,10.392615,-35.268808,12.281842,10.551392,32.725253,12.998856,8.712997,-54.031101,14.019424,9.503719,52.17405,13.529971,7.375302,-57.913907,14.760584,8.380523,56.74867,13.524885,7.568616,-56.29042,14.659511,8.068266,55.312374,13.401456,8.143837,-53.698551,14.227233,9.025418,52.253895,19.767177,11.157399,-8.737247,19.807531,11.259679,8.722687,27.349567,10.476539,-8.812754,22.980549,17.01576,10.608497,31.863732,8.157817,-1.137359,25.072091,29.01895,14.865268,32.344609,5.898641,-0.128008,26.200897,30.528745,15.129018,35.062935,10.4542,-1.043755,24.209792,34.561007,13.428371,warrior_three
4.689667,1.021617,-1.662375,4.632008,0.822497,-1.400591,4.626698,0.820482,-1.401124,4.62136,0.818568,-1.401973,4.597481,0.823913,-1.687791,4.569377,0.825081,-1.688649,4.538433,0.828516,-1.68871,4.501365,0.909711,-0.194351,4.365935,0.941452,-1.528328,4.673958,1.227638,-1.223255,4.622962,1.233842,-1.60972,4.831903,2.029483,0.462107,3.833136,1.979829,-1.553911,5.705842,1.935734,0.644961,2.941685,1.960548,-1.99363,6.418613,1.808023,-0.425496,2.132336,1.859642,-2.73166,6.686364,1.766854,-0.606423,1.891691,1.772972,-2.998905,6.729962,1.72836,-1.015312,1.873374,1.744944,-3.299183,6.633815,1.773446,-0.674239,1.952995,1.80526,-2.907068,4.663892,5.121749,0.601605,4.00332,5.165017,-0.600087,5.850736,5.352902,-1.19986,3.06242,6.492111,-1.041685,5.966225,7.595192,0.091061,2.161718,7.566423,0.354967,5.808169,7.982033,0.158508,2.021681,7.682969,0.426389,6.58159,8.008642,-0.778454,1.978294,8.199637,-0.809365,warrior_two
65.657048,61.893951,-1.012927,66.533715,60.607032,0.122024,66.552883,60.450432,0.118372,66.57424,60.257114,0.116586,66.464346,60.233388,-3.171607,66.430251,59.825764,-3.17521,66.395498,59.386092,-3.179081,65.755284,57.749069,6.94487,65.647047,57.184516,-7.788396,64.579185,62.027159,1.934887,64.437364,61.592578,-2.366023,59.170765,58.015913,17.549658,60.019449,58.544814,-15.876712,58.882712,73.049386,18.191082,59.648575,74.173824,-22.074184,59.250601,85.800552,7.986355,60.016525,88.302206,-21.129366,60.847753,86.484505,7.305841,61.67406,89.541283,-25.104739,61.205307,86.749825,4.146733,62.061852,88.923462,-22.683918,60.543895,86.736335,6.155959,61.516044,88.53759,-20.281207,45.028942,62.10998,10.398655,45.155655,62.86661,-10.384631,34.08182,70.476508,11.1807,33.604481,71.468017,-8.587675,23.600809,77.901268,16.18781,22.341183,79.994361,-5.737224,21.316341,77.732807,16.270052,20.028612,79.736205,-6.066286,23.207199,86.538119,10.017844,22.360021,88.599827,-14.569809,plank
2.022736,0.843215,-2.220637,2.070269,0.775262,-1.902145,2.100847,0.773379,-1.901751,2.127328,0.773071,-1.902686,1.959182,0.778346,-1.913735,1.923323,0.77863,-1.914179,1.887208,0.77996,-1.913848,2.170106,0.809742,-0.535598,1.814553,0.819655,-0.573535,2.094247,0.920602,-1.753462,1.95036,0.920942,-1.766181,2.517086,1.277815,0.171992,1.517689,1.312545,-0.0017,3.265813,1.168187,-0.198291,0.701349,1.238747,-0.567401,3.346536,0.581816,-1.196298,0.678064,0.654248,-1.592338,3.384676,0.407809,-1.463128,0.64016,0.49604,-1.955737,3.310888,0.370746,-1.375454,0.707391,0.47303,-1.817272,3.274239,0.441999,-1.222751,0.747966,0.525253,-1.602825,2.36769,2.445248,-0.014231,1.751663,2.439647,0.014188,3.242276,3.001006,-2.041066,0.867836,2.983432,-2.081979,3.133994,3.71671,0.730848,0.999284,3.671563,0.535021,3.008955,3.827743,0.946516,1.119817,3.788254,0.742625,3.557533,3.930911,-0.17054,0.541911,3.889037,-0.319607,goddess
17.494468,10.809879,-4.384547,17.91266,10.272436,-5.433571,18.005778,10.297878,-5.434638,18.110034,10.322831,-5.435011,17.855974,10.222028,-3.85447,17.905569,10.210562,-3.855987,17.967665,10.19455,-3.856896,18.809966,10.964776,-7.964777,18.667201,10.79225,-0.845115,17.619837,11.551462,-5.147406,17.517255,11.513973,-3.077779,18.219478,15.088317,-11.621496,17.750065,14.205339,4.538515,14.619036,15.396316,-13.163346,14.345606,14.370801,6.580033,11.287075,14.565283,-9.984402,11.257224,13.573652,3.535327,10.209854,14.88518,-11.254978,10.402093,13.677936,3.971299,10.157518,14.138499,-10.531066,10.413747,13.257028,2.412483,10.491662,13.984213,-9.595521,10.690138,13.293558,2.791391,14.706351,22.666742,-4.759423,14.583301,21.427824,4.775694,10.52081,16.789913,-4.325842,10.919342,16.032661,5.087092,6.388534,11.978396,-2.288263,6.707157,12.017078,7.214272,5.470036,12.234043,-2.194186,5.748288,12.100709,7.31074,5.859844,7.925716,-5.421734,6.097979,8.231766,5.293886,boat
1.337886,4.78962,0.773042,1.074094,4.182697,0.106034,1.078285,4.087693,0.104786,1.082498,3.980547,0.105566,1.088377,4.185161,1.072711,1.103227,4.088262,1.072864,1.117984,3.975035,1.073929,1.376228,3.052942,-1.290291,1.401231,3.136442,2.946092,1.675919,4.703172,0.383441,1.708753,4.722549,1.631064,2.999256,3.787129,-3.900762,3.842435,3.249495,6.168186,2.873178,10.499462,-5.434317,4.034566,9.071042,6.916909,3.008863,16.106812,-5.427659,4.080696,14.312932,5.211417,2.482237,16.626441,-6.652596,3.546389,14.504114,5.4785,2.430132,16.404346,-5.757151,3.50643,14.704026,4.260657,2.720388,16.183125,-5.095722,3.677474,14.745006,4.656786,7.832986,5.483272,-3.07225,8.088615,4.761284,3.07258,11.791472,9.326873,-3.367614,11.826791,8.927844,2.603656,16.046944,13.467746,-2.973426,15.726904,12.842725,2.989417,16.802457,13.574871,-3.068193,16.632234,13.095509,2.932841,15.247171,16.558752,-5.420179,15.10821,16.057097,0.689602,plank
11.63803,7.350658,-0.589074,11.947945,7.831836,-1.21524,11.960494,7.970783,-1.214078,11.975844,8.128792,-1.214673,11.948738,7.736012,-0.302268,11.962961,7.807224,-0.302199,11.981088,7.891292,-0.304249,11.899457,9.25371,-2.630231,11.891755,9.045107,1.481897,11.317012,7.775114,-0.966214,11.307924,7.646663,0.216186,10.225481,10.221323,-4.891758,10.008928,9.245052,4.246525,7.330414,11.826949,-5.486733,7.16439,10.492301,5.262671,4.597498,12.077121,-5.131089,4.809078,10.510109,4.291436,3.745832,12.467043,-5.89237,4.138552,10.732293,4.411071,3.548669,12.158417,-5.545313,3.985117,10.773394,3.534673,3.92043,11.976871,-4.935043,4.268008,10.722549,3.8837,5.371173,4.765264,-3.191315,5.454395,4.218199,3.188672,1.373888,1.584665,-4.416398,1.831736,1.185795,4.049976,1.704909,10.494355,-1.274065,2.022865,9.842976,6.17287,2.172261,11.786197,-1.011463,2.610002,10.971029,6.192416,-0.00488,12.225989,-0.399399,0.50667,11.614292,6.230424,bridge
2.230872,0.63035,-2.231483,2.28595,0.565297,-2.005762,2.320286,0.564289,-2.006128,2.349775,0.563398,-2.006279,2.177173,0.56771,-1.983072,2.141248,0.567525,-1.983383,2.105966,0.568871,-1.983578,2.406354,0.58685,-0.697161,2.055322,0.60094,-0.603601,2.303678,0.700264,-1.740103,2.162946,0.698796,-1.714246,2.74703,1.009048,-0.221498,1.747035,1.005846,0.168939,3.141899,1.429103,-1.492446,1.40879,1.466079,-1.080042,2.4053,1.359736,-3.404517,2.10959,1.358326,-3.142482,2.318162,1.24176,-3.768464,2.238883,1.248914,-3.61759,2.30196,1.225658,-3.594669,2.221519,1.224258,-3.401477,2.316277,1.259679,-3.35452,2.206245,1.256929,-3.094077,2.385221,2.030553,-0.399353,1.867559,1.995763,0.39973,2.310183,2.791514,-0.368529,0.815105,2.398512,-1.049181,2.149949,3.575748,1.256387,2.003383,2.512487,2.089158,2.127763,3.661291,1.35876,2.143713,2.423599,2.403235,2.065448,3.823641,0.035488,2.217218,2.812364,2.068668,tree
10.447903,6.86322,0.348429,10.613505,6.552583,0.469175,10.600557,6.514133,0.468612,10.58519,6.471682,0.46782,10.628181,6.561524,-0.05137,10.627608,6.529942,-0.051229,10.626829,6.496167,-0.051923,10.359719,6.164817,1.433786,10.425569,6.25786,-0.893251,10.18952,6.900461,0.813089,10.212963,6.914311,0.125974,8.681135,5.941931,3.185849,9.359977,6.676216,-1.727365,8.463028,8.112267,4.084301,9.085799,9.146624,-1.407625,9.935917,8.148247,4.610293,10.413465,8.599729,0.560948,10.35606,8.174712,4.911046,10.802129,8.59824,0.416533,10.367904,8.053287,5.017599,10.697533,8.260633,0.556249,10.217167,8.016622,4.666787,10.549111,8.210576,0.664273,5.641911,6.28437,1.46652,5.945534,6.948471,-1.466414,3.129146,7.552564,1.485549,3.158277,7.886982,-1.34899,0.608949,8.054514,1.502264,0.488341,8.197312,-1.464689,0.173581,7.835348,1.458467,0.111463,7.971923,-1.533693,0.59176,9.297874,0.696109,0.484681,9.51863,-2.691436,plank
3.824919,1.525058,-0.589326,3.916333,1.667323,-0.658648,3.917907,1.733196,-0.658614,3.920752,1.813946,-0.659509,3.917997,1.580461,-0.447008,3.920051,1.579395,-0.446774,3.922402,1.577821,-0.446543,3.894763,2.245086,-0.731521,3.893758,1.937004,0.262743,3.711554,1.711148,-0.607838,3.714895,1.606827,-0.324343,3.489607,2.877692,-0.916843,3.327027,1.890997,0.769329,4.249289,3.291278,-1.312739,3.817873,1.937733,1.676401,4.277522,3.106112,0.092325,4.263493,2.789361,2.340927,4.290741,3.00878,0.132714,4.33007,2.990181,2.265095,4.215183,2.938668,0.269124,4.317194,3.022477,2.441194,4.171636,2.926558,0.168897,4.289479,3.062169,2.3612,1.901219,3.154628,-0.507699,1.813729,2.282182,0.506922,0.991838,3.963035,-1.241129,1.271403,1.245293,-1.621107,0.683561,3.20004,1.22214,0.757293,2.908622,-0.395114,0.705794,3.158154,1.466451,0.74795,3.120002,-0.281775,0.194049,2.93909,1.055561,0.274817,2.951722,-0.66676,butterfly
2.240234,0.829506,-1.716718,2.295142,0.737699,-1.438194,2.332983,0.739757,-1.438013,2.367594,0.742046,-1.439226,2.176089,0.740643,-1.457885,2.134438,0.74517,-1.458334,2.096349,0.751055,-1.457555,2.439932,0.814591,-0.218068,2.051187,0.829946,-0.259304,2.324824,0.952444,-1.298727,2.172611,0.953269,-1.315181,2.762218,1.470127,0.297868,1.762224,1.473495,0.219574,3.617105,1.502058,-0.329332,0.920575,1.433777,-0.244223,3.89489,0.810716,-1.11505,0.657673,0.803413,-1.122471,4.055203,0.671472,-1.298747,0.496623,0.669974,-1.395704,4.01768,0.665525,-1.377864,0.51103,0.642815,-1.422824,3.928026,0.718941,-1.205412,0.580435,0.683308,-1.195852,2.640302,2.828051,0.007418,1.965686,2.829696,-0.007857,3.839509,2.561884,-2.222016,0.737413,2.550622,-2.52666,3.689411,3.885176,-1.415801,0.807181,3.826561,-1.624684,3.516822,4.007687,-1.367072,0.932321,3.937311,-1.550846,3.882946,4.380496,-2.420252,0.663439,4.327148,-2.462971,goddess
42.659104,15.567288,-1.366853,41.765415,14.463083,0.221936,41.547902,14.443708,0.2054,41.322363,14.424828,0.195163,41.661169,14.481955,-4.366395,41.379057,14.470739,-4.369536,41.087215,14.464901,-4.374449,39.093269,14.883107,7.732665,38.980816,14.965579,-13.087928,41.809582,16.648531,1.969936,41.654882,16.547021,-4.173467,35.469611,19.741165,20.391044,36.459736,19.600979,-23.943744,45.518457,14.785467,29.541037,47.678711,14.502385,-38.272442,55.010357,9.401966,14.33797,57.742646,8.04736,-34.968194,56.576428,7.845777,12.820419,60.33035,6.583627,-41.146591,56.554622,7.393505,8.64661,59.588437,6.038835,-37.957847,56.116091,7.867493,11.874068,58.70846,6.446529,-34.102635,22.132033,37.403294,16.509017,21.623658,38.376347,-16.508949,39.424957,44.389195,22.59388,40.59902,45.618732,-17.108046,29.778459,56.398272,36.708588,30.063688,58.131125,0.392097,26.813582,57.799388,37.737222,27.303547,59.444526,2.106733,37.404836,59.353374,39.749598,37.817525,60.56102,5.437448,chair
6.208688,4.192816,-2.831006,6.162456,4.061765,-2.539748,6.162307,4.059537,-2.540211,6.16161,4.056355,-2.541379,6.127934,4.066842,-2.84189,6.095486,4.069364,-2.842667,6.055906,4.072291,-2.842179,6.030901,4.117776,-1.174142,5.862649,4.15669,-2.577219,6.206705,4.326727,-2.336893,6.155159,4.336333,-2.740844,6.395179,4.771213,-0.447461,5.416147,4.974922,-2.51176,7.272516,4.644666,-0.255144,4.496844,4.997402,-3.156353,7.96984,4.500915,-1.48755,3.682188,4.846194,-4.042563,8.215707,4.498429,-1.728587,3.412801,4.861761,-4.379944,8.239026,4.455555,-2.132452,3.390323,4.817689,-4.644089,8.151734,4.468201,-1.764972,3.4804,4.824423,-4.226379,6.329038,6.794173,0.553079,5.684922,6.845271,-0.551197,7.482739,7.053158,-1.268931,4.772559,7.745864,-1.351549,7.647044,8.438868,0.398411,3.909648,8.607904,-0.065124,7.520901,8.659916,0.493859,3.832674,8.700667,-0.00605,8.212056,8.675985,-0.538432,3.767439,8.951568,-1.304508,warrior_two
1.233676,2.020699,1.670987,1.105359,1.975464,1.312269,1.078976,1.99832,1.311695,1.056651,2.023572,1.310453,1.183784,1.923435,1.309158,1.211821,1.907361,1.310184,1.246614,1.890794,1.310322,1.078262,2.132077,0.166633,1.348191,1.927641,0.163786,1.271213,2.132834,1.35544,1.35939,2.08007,1.352122,1.236604,2.857984,-0.185732,1.899316,2.109109,0.267047,1.16708,3.653241,0.579374,1.525027,1.296887,0.048931,1.532796,3.416808,0.849075,1.017982,0.591535,-0.476081,1.592675,3.483747,0.794698,0.866941,0.350548,-0.713297,1.630473,3.429501,0.67918,0.819241,0.384094,-0.699315,1.598924,3.393194,0.838926,0.86215,0.47425,-0.486052,2.540231,3.728709,-0.487721,3.106506,3.528654,0.487827,1.054781,3.896903,0.384425,4.210995,4.371285,1.035607,0.934568,5.176261,1.548195,5.332105,5.164587,1.647261,1.045432,5.338485,1.677756,5.41766,5.277426,1.725857,0.279447,5.37508,1.582638,5.241809,5.234951,1.400883,extended_side_angle
2.187348,0.714924,-1.885957,2.256644,0.639915,-1.683014,2.293181,0.637897,-1.683481,2.320322,0.636302,-1.683671,2.128061,0.642931,-1.648939,2.086182,0.643812,-1.649432,2.045468,0.644801,-1.650166,2.384792,0.660454,-0.476372,2.011238,0.673951,-0.33876,2.265427,0.789995,-1.428258,2.113556,0.792823,-1.388939,2.725971,1.08088,-0.070161,1.725973,1.082868,0.080147,3.035707,1.493792,-1.758956,1.41776,1.518693,-1.48107,2.254239,1.252125,-3.586716,2.200469,1.233799,-3.264209,2.135666,1.125429,-3.922228,2.27557,1.115554,-3.681136,2.148326,1.097737,-3.697073,2.252867,1.088547,-3.377867,2.173445,1.132794,-3.523772,2.238155,1.12176,-3.174208,2.392468,2.203654,-0.203902,1.85693,2.148542,0.204219,2.257464,3.002039,-0.073002,0.888466,2.639985,-1.440205,2.121276,3.809253,1.423424,1.99798,2.520563,1.958542,2.034814,3.902019,1.541222,2.169615,2.452427,2.325735,2.372995,3.966766,0.527884,2.238513,2.812105,2.249079,tree
